paper_title,year,num_datasets,introduced,dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7,dataset8
Learning Binary Codes For Efficient Large-Scale Music Similarity Search,2013,1,FALSE,a collection of 2.5 million songs,NA,NA,NA,NA,NA,NA,NA
Freischuetz Digital: A Case Study for Reference-Based Audio Segmentation for Operas,2013,1,FALSE,raw audio data mostly originates from CD recordings,NA,NA,NA,NA,NA,NA,NA
Automated Methods for Analyzing Music Recordings in Sonata Form,2013,1,FALSE,use the complete Barenboim recordings of the 32 piano sonatas by Ludwig van Beethoven,NA,NA,NA,NA,NA,NA,NA
Combining Harmony-Based and Novelty-Based Approaches for Structural Segmentation,2013,2,FALSE,"Isophonics� set: the subset that has been used for the MIREX 2010 chord estimation competition, a private data set called Quaero� containing 53 songs from a number of diverse artists",NA,NA,NA,NA,NA,NA,NA
Automatic Alignment of Music Performances with Structural Differences,2013,3,FALSE,Symphony orchestra: 7 Pieces from 5 different Beethoven symphonies by 10 different conductors, Solo guitar: The complete guitar works of Villa-Lobos (23 pieces) by 5 performers, Solo piano: 14 Movements from 6 different piano sonatas by Mozart by 7 performers,NA,NA,NA,NA,NA
"On Cultural, Textual and Experiential Aspects of Music Mood. [pdf]",2014,1,TRUE,English-language songs of the 2000s,NA,NA,NA,NA,NA,NA,NA
"Sparse Cepstral, Phase Codes for Guitar Playing Technique Classification. [pdf]",2014,1,FALSE,7 distinct playing techniques of electric guitar and individual-note dataset comprising of 7 types of guitar tones for each playing technique,NA,NA,NA,NA,NA,NA,NA
Automated Detection of Single- and Multi-Note Ornaments in Irish Traditional Flute Playing. [pdf],2014,1,FALSE,monophonic flute recordings from Grey Larsen's CD,NA,NA,NA,NA,NA,NA,NA
The Kiki-Bouba Challenge: Algorithmic Composition for Content-based MIR Research and Development. [pdf],2014,1,FALSE,test dataset of 500 music recordings from Kiki or Bouba,NA,NA,NA,NA,NA,NA,NA
Transfer Learning by Supervised Pre-training for Audio-based Music Classification. [pdf],2014,4,FALSE,GTZAN, 1517-Artists, Unique and Magnatagatune datasets,NA,NA,NA,NA,NA
Estimating Musical Time Information from Performed MIDI Files. [pdf],2014,2,FALSE,recordings on a MIDI piano taken from Saarland Music Data (http://www.mpi-inf.mpg.de/resources/ SMD/), scores picked from Mutopia (http://www. mutopiaproject.org/).,NA,NA,NA,NA,NA,NA
Estimation of the Direction of Strokes and Arpeggios. [pdf],2014,3,FALSE,RWC database, Database of Piano Chords: An Engineering View of Harmony, dataset made by researchers,NA,NA,NA,NA,NA
Predicting Expressive Dynamics in Piano Performances using Neural Networks. [pdf],2014,8,FALSE,MIDI score datasets: the JSB Chorales, some MuseScore pieces, the Mutopia database, the Nottingham database, the Piano-midi archive, the Voluntocracy dataset, performance data of all Chopin's piano music played by Nikita Magaloff, all Mozart piano sonatas performed by Roland Batik
An RNN-based Music Language Model for Improving Automatic Music Transcription. [pdf],2014,2,FALSE,Bach10 dataset, Nottingham dataset,NA,NA,NA,NA,NA,NA
Towards Modeling Texture in Symbolic Data. [pdf],2014,1,FALSE,the six quartets op. 33 by Haydn, three early quartets by Mozart, the quartet op. 125 no. 1 by Schubert.,NA,NA,NA,NA,NA
Computational Models for Perceived Melodic Similarity in A Cappella Flamenco Singing. [pdf],2014,1,FALSE,12 recordings of martinete performances, a subset of the tonas dataset,NA,NA,NA,NA,NA,NA
The VIS Framework: Analyzing Counterpoint in Large Datasets. [pdf],2014,3,FALSE,Ockeghem dataset, Josquin dataset, and Palestrina dataset,NA,NA,NA,NA,NA
Hierarchical Approach to Detect Common Mistakes of Beginner Flute Players. [pdf],2014,1,FALSE,Flute sound samples were obtained from two intermediates (who have played the flute for one to two years) and one expert (who holds an exam score of Grade 8 with a Distinction),NA,NA,NA,NA,NA,NA,NA
Robust Joint Alignment of Multiple Versions of a Piece of Music. [pdf],2014,1,FALSE,recordings taken from the Mazurka Project,NA,NA,NA,NA,NA,NA,NA
Formalizing the Problem of Music Description. [pdf],2014,1,FALSE,GTZAN,NA,NA,NA,NA,NA,NA,NA
An Association-based Approach to Genre Classification in Music. [pdf],2014,2,FALSE,Latin Music Database, Million Song Dataset Benchmarking,NA,NA,NA,NA,NA,NA
Multiple Viewpiont Melodic Prediction with Fixed-Context Neural Networks. [pdf],2014,4,FALSE,Bach chorale melodies, folk melodies from Canada and China and Germany,NA,NA,NA,NA,NA,NA
Verovio: A library for Engraving MEI Music Notation into SVG. [pdf],2014,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Music Classification by Transductive Learning Using Bipartite Heterogeneous Networks. [pdf],2014,2,FALSE,GTZAN and Homburg datasets,NA,NA,NA,NA,NA,NA,NA
Automatic Melody Transcription based on Chord Transcription. [pdf],2014,1,TRUE,1.5 hours of audio excerpts from Western popular music,NA,NA,NA,NA,NA,NA,NA
Audio-to-score Alignment at the Note Level for Orchestral Recordings. [pdf],2014,1,FALSE,dataset of Bach chorales,NA,NA,NA,NA,NA,NA,NA
A Compositional Hierarchical Model for Music Information Retrieval. [pdf],2014,3,FALSE,88 piano key samples as our learning set, Beatles datase, MAPS dataset,NA,NA,NA,NA,NA
An Analysis and Evaluation of Audio Features for Multitrack Music Mixtures. [pdf],2014,1,TRUE,8 songs: 4 shared and 4 not,NA,NA,NA,NA,NA,NA,NA
Detecting Drops in Electronic Dance Music: Content based approaches to a socially significant music event. [pdf],2014,1,FALSE,collect music and social data from SoundCloud,NA,NA,NA,NA,NA,NA,NA
Towards Automatic Content-Based Separation of DJ Mixes into Single Tracks. [pdf],2014,1,FALSE,103 DJ mix recordings downloaded from free online sources,NA,NA,NA,NA,NA,NA,NA
MedleyDB: A Multitrack Dataset for Annotation-Intensive MIR Research. [pdf],2014,1,TRUE,MedleyDB,NA,NA,NA,NA,NA,NA,NA
Melody Extraction from Polyphonic Audio of Western Opera: A Method based on Detection of the Singer’s Formant. [pdf],2014,1,FALSE,combination of the ADC2004 test collection and their own dataset,NA,NA,NA,NA,NA,NA,NA
Codebook-based Scalable Music Tagging with Poisson Matrix Factorization. [pdf],2014,2,FALSE,CAL500 dataset and the Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
Template Adaptation for Improving Automatic Music Transcription. [pdf],2014,2,FALSE,"training: RWC database
testing: MAPS and Bach10 database",NA,NA,NA,NA,NA,NA,NA
Note-level Music Transcription by Maximum Likelihood Sampling. [pdf],2014,1,FALSE,Bach10 dataset,NA,NA,NA,NA,NA,NA,NA
Drum Transcription via Classification of Bar-Level Rhythmic Patterns. [pdf],2014,1,FALSE,14 acoustic performances from the ENST-Drums dataset,NA,NA,NA,NA,NA,NA,NA
Developing Tonal Perception through Unsupervised Learning. [pdf],2014,1,FALSE,Training: MIDI versions of the 48 Bach fugues of the WTC as corpus encoded by David Huron and taken from the KernScores website,NA,NA,NA,NA,NA,NA,NA
Exploiting Instrument-wise Playing/Non-Playing Labels for Score Synchronization of Symphonic Music. [pdf],2014,1,FALSE,set of 29 symphonic pieces,NA,NA,NA,NA,NA,NA,NA
Multi-Strategy Segmentation of Melodies. [pdf],2014,2,FALSE,100 instrumental folk songs randomly sampled from the Liederenbank collection, 100 vocal folk songs randomly sampled from the German subset of the Essen Folk Song Collection,NA,NA,NA,NA,NA,NA
A Data Set for Computational Studies of Schenkerian Analysis. [pdf],2014,4,TRUE,SCHENKER41 data set,NA,NA,NA,NA,NA,NA,NA
Systematic Multi-scale Set-class Analysis. [pdf],2014,2,FALSE,dataset of class-vectors was computed from 13480 MIDI tracks,NA,NA,NA,NA,NA,NA,NA
Spotting a Query Phrase from Polyphonic Music Audio Signals Based on Semi-supervised Nonnegative Matrix Factorization. [pdf],2014,1,FALSE,RWC Music Database: Popular Music,NA,NA,NA,NA,NA,NA,NA
Bayesian Audio Alignment based on a Unified Model of Music Composition and Performance. [pdf],2014,1,FALSE,two to five recordings to nine pieces of Chopin's Mazurka,NA,NA,NA,NA,NA,NA,NA
Automatic Set List Identification and Song Segmentation for Full-Length Concert Videos. [pdf],2014,20,FALSE,YouTube videos,NA,NA,NA,NA,NA,NA,NA
On Inter-rater Agreement in Audio Music Similarity. [pdf],2014,8,FALSE,MIREX 2006 to 2013,NA,NA,NA,NA,NA,NA,NA
Emotional Predisposition of Musical Instrument Timbres with Static Spectra. [pdf],2014,1,FALSE,eight sustained wind and bowed string instrument tones,NA,NA,NA,NA,NA,NA,NA
Panako - A Scalable Acoustic Fingerprinting System Handling Time-Scale and Pitch Modification. [pdf],2014,1,TRUE,test data set consists of freely available music downloaded from Jamendo,NA,NA,NA,NA,NA,NA,NA
Perceptual Analysis of the F-Measure to Evaluate Section Boundaries in Music. [pdf],2014,3,FALSE,a database of 463 songs composed of the conjunction of the TUT Beatles dataset; the Levy catalogue; and the freely available songs of the SALAMI dataset,NA,NA,NA,NA,NA,NA,NA
Keyword Spotting in A-capella Singing. [pdf],2014,1,FALSE,database of 19 a-capella pop songs and recordings of the spoken lyrics,NA,NA,NA,NA,NA,NA,NA
The Importance of F0 Tracking in Query-by-singing-humming. [pdf],2014,1,FALSE,MIREX 2005,NA,NA,NA,NA,NA,NA,NA
Vocal Separation using Singer-Vowel Priors Obtained from Polyphonic Audio. [pdf],2014,1,FALSE,dataset comprised of nine instances of three vowels sung by a male singer over three different songs with their accompaniments annotated at the phoneme level,NA,NA,NA,NA,NA,NA,NA
Improving Query by Tapping via Tempo Alignment. [pdf],2014,2,FALSE,2 datasets of symbolic input published in 2009 available on MIREX QBT webpage,NA,NA,NA,NA,NA,NA,NA
Automatic Instrument Classification of Ethnomusicological Audio Recordings. [pdf],2014,1,FALSE,CREM research database composed of diversified sound samples directly recorded by ethnomusicologists in various conditions and from diversified places all around the world,NA,NA,NA,NA,NA,NA,NA
Music Analysis as a Smallest Grammar Problem. [pdf],2014,1,FALSE,a selection of Bach's fugues,NA,NA,NA,NA,NA,NA,NA
Frame-Level Audio Segmentation for Abridged Musical Works. [pdf],2014,1,FALSE,recording of Carlos Kleiber performed in 1973,NA,NA,NA,NA,NA,NA,NA
Creating a Corpus of Jingju (Beijing Opera) Music and Possibilities for Melodic Analysis. [pdf],2014,2,FALSE,78 releases containing 113 CDs consisting of collections of single arias per track stored in MusicBrainz, lyrics from specialized free repositories in the web,NA,NA,NA,NA,NA,NA
Modeling Temporal Structure in Music for Emotion Prediction using Pairwise Comparisons. [pdf],2014,2,FALSE,IMM: 20 different 15-second excerpts chosen from the USPOP2002 dataset, YANG: 1240 different Chinese 30-second excerpts on the dimension of valence,NA,NA,NA,NA,NA,NA
Musical Structural Analysis Database Based on GTTM. [pdf],2014,1,TRUE,GTTM database,NA,NA,NA,NA,NA,NA,NA
Theoretical Framework of A Computational Model of Auditory Memory for Music Emotion Recognition. [pdf],2014,1,FALSE,AllMusic Guide,NA,NA,NA,NA,NA,NA,NA
Improving Music Structure Segmentation using lag-priors. [pdf],2014,2,FALSE,RWC-Popular-Music and Isophonics/Beatles test-sets,NA,NA,NA,NA,NA,NA,NA
Study of the Similarity between Linguistic Tones and Melodic Pitch Contours in Beijing Opera Singing. [pdf],2014,1,FALSE,48 albums which contain 510 recordings (tracks) featuring 381 arias and over 46 hours of audio,NA,NA,NA,NA,NA,NA,NA
A Proximity Grid Optimization Method to Improve Audio Search for Sound Design. [pdf],2014,1,FALSE,One Laptop Per Child (OLPC) sound library,NA,NA,NA,NA,NA,NA,NA
Introducing a Dataset of Emotional and Color Responses to Music. [pdf],2014,4,FALSE,80 songs from the royalty free online music service Jamendo, 80 songs were included from a dataset of film music excerpts, 20 songs from a database of folk music, 20 songs from a contemporary electro-acoustic music collection,NA,NA,NA,NA
In-depth Motivic Analysis based on Multiparametric Closed Pattern and Cyclic Sequence Mining. [pdf],2014,1,FALSE,Johannes Kepler University Patterns Development Database (JKUPDD-Aug2013),NA,NA,NA,NA,NA,NA,NA
MIR_EVAL: A Transparent Implementation of Common MIR Metrics. [pdf],2014,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Computational Modeling of Induced Emotion Using GEMS. [pdf],2014,1,FALSE,selecting music randomly from a Creative Commons recording label Magnatune,NA,NA,NA,NA,NA,NA,NA
Cognition-inspired Descriptors for Scalable Cover Song Retrieval. [pdf],2014,2,FALSE,covers80 dataset by Ellis, Second Hand Songs dataset,NA,NA,NA,NA,NA,NA
A Cross-Cultural Study on the Mood of K-POP Songs. [pdf],2014,1,FALSE,1892 K-pop songs across seven dominant music genres in K-pop,NA,NA,NA,NA,NA,NA,NA
Cadence Detection in Western Traditional Stanzaic Songs using Melodic and Textual Features. [pdf],2014,1,FALSE,Meertens Tune Collections,NA,NA,NA,NA,NA,NA,NA
Discovering Typical Motifs of a Raga from One-Liners of Songs in Carnatic Music. [pdf],2014,1,FALSE,compositions are taken from the Charsur collection,NA,NA,NA,NA,NA,NA,NA
Analyzing Song Structure with Spectral Clustering. [pdf],2014,2,FALSE,Beatles-TUT, Salami,NA,NA,NA,NA,NA,NA
Identifying Polyphonic Musical Patterns From Audio Recordings Using Music Segmentation Techniques. [pdf],2014,1,FALSE,JKU Patterns Development Dataset,NA,NA,NA,NA,NA,NA,NA
Boundary Detection in Music Structure Analysis using Convolutional Neural Networks. [pdf],2014,1,FALSE,SALAMI,NA,NA,NA,NA,NA,NA,NA
Tracking the “Odd”: Meter Inference in a Culturally Diverse Music Corpus. [pdf],2014,3,FALSE,corpus of Cretan music, Turkish corpus, Carnatic music corpus,NA,NA,NA,NA,NA
Transcription and Recognition of Syllable based Percussion Patterns: The Case of Beijing Opera. [pdf],2014,1,FALSE,built a representative dataset of patterns from the audio recordings of arias in the CompMusic Beijing opera research corpus,NA,NA,NA,NA,NA,NA,NA
Taste Space Versus the World: an Embedding Analysis of Listening Habits and Geography. [pdf],2014,1,FALSE,MMTD data set,NA,NA,NA,NA,NA,NA,NA
Enhancing Collaborative Filtering Music Recommendation by Balancing Exploration and Exploitation. [pdf],2014,1,FALSE,Taste Profile Subset used in the Million Song Dataset Challenge,NA,NA,NA,NA,NA,NA,NA
Improving Music Recommender Systems: What Can We Learn from Research on Music Tastes? [pdf],2014,2,FALSE,Psychology database PsycINFO (Ovid), Sociological Abstracts,NA,NA,NA,NA,NA,NA
Social Music in Cars. [pdf],2014,1,FALSE,data collected in a third year university Human Computer Interaction (HCI) course,NA,NA,NA,NA,NA,NA,NA
A Combined Thematic and Acoustic Approach for a Music Recommendation Service in TV Commercials. [pdf],2014,3,FALSE,English Wikipedia and over 13000 news articles from four leading newspapers for the article data set, lyrics of more than 10000 songs by 56 popular English singers, poetry dataset is made up of more than 20000 poems from 60 famous poets,NA,NA,NA,NA,NA
Are Poetry and Lyrics All That Different? [pdf],2014,1,FALSE,test set is a set of 55 videos to which a song should be associated using the recommandation set of 5000 soundtracks,NA,NA,NA,NA,NA,NA,NA
Singing-Voice Separation from Monaural Recordings using Deep Recurrent Neural Networks. [pdf],2014,1,FALSE,MIR-1K dataset,NA,NA,NA,NA,NA,NA,NA
Impact of Listening Behavior on Music Recommendation. [pdf],2014,1,FALSE,MMTD,NA,NA,NA,NA,NA,NA,NA
Towards Seamless Network Music Performance: Predicting an Ensemble’s Expressive Decisions for Distributed Performance. [pdf],2014,1,FALSE,dataset consists of 20 performances by one pianist of the short custom-composed piece,NA,NA,NA,NA,NA,NA,NA
Detection of Motor Changes in Violin Playing by EMG Signals. [pdf],2014,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Automatic Key Partition Based on Tonal Organization Information of Classical Music. [pdf],2014,1,FALSE,Kostka-Payne corpus which contains classical music excerpts in a theory book,NA,NA,NA,NA,NA,NA,NA
Bayesian Singing-Voice Separation. [pdf],2014,1,FALSE,MIR-1K dataset,NA,NA,NA,NA,NA,NA,NA
Probabilistic Extraction of Beat Positions from a Beat Activation Function. [pdf],2014,3,FALSE,Ballroom dataset, the Hainsworth dataset, the SMC dataset,NA,NA,NA,NA,NA
Geographical Region Mapping Scheme Based on Musical Preferences. [pdf],2014,1,FALSE,Last.fm,NA,NA,NA,NA,NA,NA,NA
On Comparative Statistics for Labelling Tasks: What can We Learn from MIREX ACE 2013? [pdf],2014,3,FALSE,Isophonics dataset and two versions of the McGill Billboard dataset,NA,NA,NA,NA,NA,NA,NA
Merged-Output HMM for Piano Fingering of Both Hands. [pdf],2014,1,FALSE,manually labeled fingerings of classical piano pieces,NA,NA,NA,NA,NA,NA,NA
Modeling Rhythm Similarity for Electronic Dance Music. [pdf],2014,1,FALSE,120 songs from a total of 60 artists (2 songs per artist) from a variety of EDM genres and subgenres was selected,NA,NA,NA,NA,NA,NA,NA
MuSe: A Music Recommendation Management System. [pdf],2014,1,TRUE,MUSE,NA,NA,NA,NA,NA,NA,NA
Tempo- and Transposition-invariant Identification of Piece and Score Position. [pdf],2014,2,FALSE,performances of the first movements of 13 Mozart piano sonatas by Roland Batik, nearly the complete solo piano works by Chopin performed by Nikita Magaloff,NA,NA,NA,NA,NA,NA
Gender Identification and Age Estimation of Users Based on Music Metadata. [pdf],2014,1,FALSE,Last.fm,NA,NA,NA,NA,NA,NA,NA
Information-Theoretic Measures of Music Listening Behaviour. [pdf],2014,1,TRUE,compiled Streamable Playlists with User Data (SPUD),NA,NA,NA,NA,NA,NA,NA
Evaluation Framework for Automatic Singing Transcription. [pdf],2014,1,FALSE,proposed dataset consists of 38 melodies sung by adult and child untrained singers,NA,NA,NA,NA,NA,NA,NA
What is the Effect of Audio Quality on the Robustness of MFCCs and Chroma Features? [pdf],2014,1,FALSE,created an ad-hoc corpus of music for this study containing 400 different music tracks by 395 different artists,NA,NA,NA,NA,NA,NA,NA
Music Information Behaviors and System Preferences of University Students in Hong Kong. [pdf],2014,1,FALSE,Survey responses of 101 students,NA,NA,NA,NA,NA,NA,NA
LyricsRadar: A Lyrics Retrieval System Based on Latent Topics of Lyrics. [pdf],2014,1,FALSE,lyrics database contains 6902 Japanese popular songs (J-POP) and 5351 English popular songs, English songs from Music Lyrics Database,NA,NA,NA,NA,NA,NA
JAMS: A JSON Annotated Music Specification for Reproducible MIR Research. [pdf],2014,1,TRUE,JAMS,NA,NA,NA,NA,NA,NA,NA
On The Changing Regulations of Privacy and Personal Information in MIR. [pdf],2014,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
